barcode_src,title_src,author_src,date1_src,date2_src,include_yn,reason,firstpub,pubplace,authgender,authnationality,number in genre,authordates,date_types_src,page_count_src,token_count_o200k_base_gen,language_src,language_gen,topic_or_subject_src,topic_or_subject_gen,topic_or_subject_score_gen,genre_or_form_src,general_note_src,ocr_score_src,ocr_score_gen,likely_duplicates_barcodes_gen,text_analysis_gen,identifiers_src,hathitrust_data_ext,is_english_1875_1924
hvd.hwmj75,Rishon la-limud : le-horot et ha-ḳeriʼah be-shiṭah ḥadashah,"Zelson, Louis G.",1920,,,,,,,,,,Single known date/probable date,72,31013,heb,heb,Hebrew language,LANGUAGE AND LITERATURE,0.9951894283294678,,,82,66,,"{'text_by_page_src': {'tokenizability_score': 30.575296108291035, 'char_count': 45151, 'word_count': 7228, 'word_count_unique': 3316, 'word_type_token_ratio': 45.87714443829552, 'bigram_count': 7227, 'bigram_count_unique': 5881, 'bigram_type_token_ratio': 81.37539781375398, 'trigram_count': 7226, 'trigram_count_unique': 6685, 'trigram_type_token_ratio': 92.5131469692776, 'sentence_count': 215, 'sentence_count_unique': 209}, 'text_by_page_gen': None}","{'lccn': array([], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)19185099', '(OCoLC)57508967'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.hwmj75', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-13'}",TRUE
hvd.32044050819358,"Comus, ""a maske presented at Ludlow Castle. 1634""","Milton, John",1903,,n,,,,,,,,Single known date/probable date,62,15092,eng,eng,,LANGUAGE AND LITERATURE,0.7472577691078186,,,70,98,,"{'text_by_page_src': {'tokenizability_score': 77.83595401691332, 'char_count': 50483, 'word_count': 9425, 'word_count_unique': 3614, 'word_type_token_ratio': 38.3448275862069, 'bigram_count': 9424, 'bigram_count_unique': 7976, 'bigram_type_token_ratio': 84.63497453310697, 'trigram_count': 9423, 'trigram_count_unique': 9262, 'trigram_type_token_ratio': 98.29141462379285, 'sentence_count': 162, 'sentence_count_unique': 148}, 'text_by_page_gen': {'tokenizability_score': 83.94316983122363, 'char_count': 51618.0, 'word_count': 10186.0, 'word_count_unique': 3360.0, 'word_type_token_ratio': 32.98645199293148, 'bigram_count': 10185.0, 'bigram_count_unique': 8386.0, 'bigram_type_token_ratio': 82.33676975945016, 'trigram_count': 10184.0, 'trigram_count_unique': 9933.0, 'trigram_type_token_ratio': 97.53534956794972, 'sentence_count': 266.0, 'sentence_count_unique': 223.0}}","{'lccn': array(['05002095'], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)03768484'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.32044050819358', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.ah3r9w,The Assembly herald.,,1899,1918,,,,,,,,,Continuing resource ceased publication (Dead status),900,689418,eng,eng,,PHILOSOPHY. PSYCHOLOGY. RELIGION,0.9938919544219971,,"""Published monthly by order of the General Assembly of the Presbyterian Church in the United States of America.""",96,99,,"{'text_by_page_src': {'tokenizability_score': 90.22214818154836, 'char_count': 2784912, 'word_count': 505833, 'word_count_unique': 56652, 'word_type_token_ratio': 11.199743788958017, 'bigram_count': 505832, 'bigram_count_unique': 223953, 'bigram_type_token_ratio': 44.27418589571241, 'trigram_count': 505831, 'trigram_count_unique': 377219, 'trigram_type_token_ratio': 74.57411665160893, 'sentence_count': 21476, 'sentence_count_unique': 17294}, 'text_by_page_gen': {'tokenizability_score': 99.67771672888361, 'char_count': 2770350.0, 'word_count': 542364.0, 'word_count_unique': 26280.0, 'word_type_token_ratio': 4.845454344314888, 'bigram_count': 542363.0, 'bigram_count_unique': 181534.0, 'bigram_type_token_ratio': 33.47094104870723, 'trigram_count': 542362.0, 'trigram_count_unique': 366516.0, 'trigram_type_token_ratio': 67.57774327847453, 'sentence_count': 28648.0, 'sentence_count_unique': 22458.0}}","{'lccn': array([], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)06263897'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.ah3r9w', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.hx1brx,Journals of Field-Marshall Count von Blumenthal for 1866 and 1870-71;,"Blumenthal, Leonhard",1903,,,,,,,,,,Single known date/probable date,406,144416,eng,eng,"Franco-Prussian War, 1870-1871",SCIENCE,0.9997238516807556,,"""Appendix I: Translation of a letter addressed to the Field-Marshall by the Crown Prince"": p. 341-342., ""Appendix II: An autobiographical sketch of Field-Marshall Count von Blumenthal's early days"": p. 343-347.",93,99,,"{'text_by_page_src': {'tokenizability_score': 89.0506768011204, 'char_count': 562688, 'word_count': 104787, 'word_count_unique': 16514, 'word_type_token_ratio': 15.759588498573295, 'bigram_count': 104786, 'bigram_count_unique': 55914, 'bigram_type_token_ratio': 53.360181703662704, 'trigram_count': 104785, 'trigram_count_unique': 86428, 'trigram_type_token_ratio': 82.4812711743093, 'sentence_count': 4109, 'sentence_count_unique': 3842}, 'text_by_page_gen': {'tokenizability_score': 97.42825369990577, 'char_count': 556940.0, 'word_count': 112493.0, 'word_count_unique': 10001.0, 'word_type_token_ratio': 8.890330953926021, 'bigram_count': 112492.0, 'bigram_count_unique': 48630.0, 'bigram_type_token_ratio': 43.22974078156669, 'trigram_count': 112491.0, 'trigram_count_unique': 85528.0, 'trigram_type_token_ratio': 76.03097136659822, 'sentence_count': 5828.0, 'sentence_count_unique': 5290.0}}","{'lccn': array(['03015363'], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)00411615'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.hx1brx', 'rights_code': 'pdus', 'reason_code': 'bib', 'last_check': '2025-05-13'}",TRUE
hvd.hw1yj3,"The works of Sir Walter Scott, bart.","Scott, Walter",1907,,,,,,,,,,Single known date/probable date,502,279003,eng,eng,"English literature, Scottish literature, Historical fiction",LANGUAGE AND LITERATURE,0.9987620115280151,,,95,99,,"{'text_by_page_src': {'tokenizability_score': 92.88629320302384, 'char_count': 1110858, 'word_count': 223234, 'word_count_unique': 25914, 'word_type_token_ratio': 11.608446741983748, 'bigram_count': 223233, 'bigram_count_unique': 107673, 'bigram_type_token_ratio': 48.233460106704655, 'trigram_count': 223232, 'trigram_count_unique': 180874, 'trigram_type_token_ratio': 81.02512184633028, 'sentence_count': 6495, 'sentence_count_unique': 6413}, 'text_by_page_gen': {'tokenizability_score': 98.65130373691977, 'char_count': 1111316.0, 'word_count': 234783.0, 'word_count_unique': 15545.0, 'word_type_token_ratio': 6.6210074835060455, 'bigram_count': 234782.0, 'bigram_count_unique': 97170.0, 'bigram_type_token_ratio': 41.38732952270617, 'trigram_count': 234781.0, 'trigram_count_unique': 182009.0, 'trigram_type_token_ratio': 77.52288302716148, 'sentence_count': 7248.0, 'sentence_count_unique': 7136.0}}","{'lccn': array([], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)13228171', '(OCoLC)00660548'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.hw1yj3', 'rights_code': 'pdus', 'reason_code': 'bib', 'last_check': '2025-05-13'}",TRUE
hvd.hl4604,"A treatise on the law of res judicata including the doctrines of jurisdiction, bar by suit, and lis pendens","Chand, Hukm.",1894,,,,,,,,,,No attempt to code,998,694486,eng,eng,,LAW,0.9994246959686279,,,92,96,,"{'text_by_page_src': {'tokenizability_score': 95.60697634260059, 'char_count': 2619694, 'word_count': 553660, 'word_count_unique': 43625, 'word_type_token_ratio': 7.879384459776759, 'bigram_count': 553659, 'bigram_count_unique': 172105, 'bigram_type_token_ratio': 31.085018034566403, 'trigram_count': 553658, 'trigram_count_unique': 336992, 'trigram_type_token_ratio': 60.86645546528724, 'sentence_count': 38992, 'sentence_count_unique': 27041}, 'text_by_page_gen': {'tokenizability_score': 100.0, 'char_count': 2626220.0, 'word_count': 582142.0, 'word_count_unique': 19191.0, 'word_type_token_ratio': 3.296618350849106, 'bigram_count': 582141.0, 'bigram_count_unique': 132499.0, 'bigram_type_token_ratio': 22.760637027799106, 'trigram_count': 582140.0, 'trigram_count_unique': 310221.0, 'trigram_type_token_ratio': 53.28975847734222, 'sentence_count': 43989.0, 'sentence_count_unique': 28836.0}}","{'lccn': array([], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)221071915'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.hl4604', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.hwh46x,The works of Alfred Lord Tennyson.,"Tennyson, Alfred Tennyson",1886,1891,,,,,,,,,Multiple dates,292,113180,eng,eng,,LANGUAGE AND LITERATURE,0.9989118576049805,,Includes indexes.,91,98,,"{'text_by_page_src': {'tokenizability_score': 95.26839521174404, 'char_count': 430384, 'word_count': 92828, 'word_count_unique': 10994, 'word_type_token_ratio': 11.84340931615461, 'bigram_count': 92827, 'bigram_count_unique': 48116, 'bigram_type_token_ratio': 51.834056901548045, 'trigram_count': 92826, 'trigram_count_unique': 79026, 'trigram_type_token_ratio': 85.13347553487169, 'sentence_count': 1627, 'sentence_count_unique': 1619}, 'text_by_page_gen': {'tokenizability_score': 100.0, 'char_count': 435173.0, 'word_count': 96722.0, 'word_count_unique': 7747.0, 'word_type_token_ratio': 8.009553152333492, 'bigram_count': 96721.0, 'bigram_count_unique': 46098.0, 'bigram_type_token_ratio': 47.66079755172093, 'trigram_count': 96720.0, 'trigram_count_unique': 80942.0, 'trigram_type_token_ratio': 83.68693134822168, 'sentence_count': 2401.0, 'sentence_count_unique': 2390.0}}","{'lccn': array([], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)04841449'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.hwh46x', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-13'}",TRUE
hvd.hn28yt,"Some minor chords,","Jones, Alice Johnson",1909,,,,,,,,,,Single known date/probable date,134,18246,eng,eng,,MUSIC AND BOOKS ON MUSIC,0.9985830783843994,,,91,99,,"{'text_by_page_src': {'tokenizability_score': 94.37617407639324, 'char_count': 71662, 'word_count': 14469, 'word_count_unique': 3638, 'word_type_token_ratio': 25.143410049070425, 'bigram_count': 14468, 'bigram_count_unique': 10567, 'bigram_type_token_ratio': 73.0370472767487, 'trigram_count': 14467, 'trigram_count_unique': 13593, 'trigram_type_token_ratio': 93.95866454689984, 'sentence_count': 373, 'sentence_count_unique': 370}, 'text_by_page_gen': {'tokenizability_score': 100.0, 'char_count': 73034.0, 'word_count': 15616.0, 'word_count_unique': 3026.0, 'word_type_token_ratio': 19.377561475409834, 'bigram_count': 15615.0, 'bigram_count_unique': 10734.0, 'bigram_type_token_ratio': 68.74159462055715, 'trigram_count': 15614.0, 'trigram_count_unique': 14487.0, 'trigram_type_token_ratio': 92.7821186115025, 'sentence_count': 585.0, 'sentence_count_unique': 581.0}}","{'lccn': array(['09031455'], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)18280505'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.hn28yt', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.32044102773371,"Contes du pays de Merlin,","Van Buren, Helen W.",1918,,,,,,,,,,Single known date/probable date,192,68699,fra,fra,French language,LANGUAGE AND LITERATURE,0.9988877177238464,,,91,89,,"{'text_by_page_src': {'tokenizability_score': 80.14926961658196, 'char_count': 230457, 'word_count': 48196, 'word_count_unique': 10711, 'word_type_token_ratio': 22.2238360029878, 'bigram_count': 48195, 'bigram_count_unique': 28304, 'bigram_type_token_ratio': 58.72808382612305, 'trigram_count': 48194, 'trigram_count_unique': 38089, 'trigram_type_token_ratio': 79.03265966717848, 'sentence_count': 1203, 'sentence_count_unique': 1090}, 'text_by_page_gen': {'tokenizability_score': 91.06110083802179, 'char_count': 229452.0, 'word_count': 55548.0, 'word_count_unique': 7846.0, 'word_type_token_ratio': 14.124720962050837, 'bigram_count': 55547.0, 'bigram_count_unique': 29225.0, 'bigram_type_token_ratio': 52.61310241777234, 'trigram_count': 55546.0, 'trigram_count_unique': 42457.0, 'trigram_type_token_ratio': 76.43574694847514, 'sentence_count': 1838.0, 'sentence_count_unique': 1703.0}}","{'lccn': array(['18021661'], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)05871279'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.32044102773371', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.hnw7m1,Zeitschrift für Psychologie und Physiologie der Sinnesorgane.,,1906,1940,,,,,,,,,Continuing resource ceased publication (Dead status),718,494890,deu,deu,"Psychophysiology, Psychology",PHILOSOPHY. PSYCHOLOGY. RELIGION,0.9440861940383911,Periodical,,95,92,,"{'text_by_page_src': {'tokenizability_score': 72.91801927291758, 'char_count': 1717349, 'word_count': 296501, 'word_count_unique': 44053, 'word_type_token_ratio': 14.857622739889578, 'bigram_count': 296500, 'bigram_count_unique': 149986, 'bigram_type_token_ratio': 50.58549747048904, 'trigram_count': 296499, 'trigram_count_unique': 232077, 'trigram_type_token_ratio': 78.27243936741777, 'sentence_count': 25249, 'sentence_count_unique': 20227}, 'text_by_page_gen': {'tokenizability_score': 77.8398941482126, 'char_count': 1714625.0, 'word_count': 309913.0, 'word_count_unique': 29799.0, 'word_type_token_ratio': 9.61527912672266, 'bigram_count': 309912.0, 'bigram_count_unique': 134797.0, 'bigram_type_token_ratio': 43.49525026459124, 'trigram_count': 309911.0, 'trigram_count_unique': 227192.0, 'trigram_type_token_ratio': 73.30878865222597, 'sentence_count': 31552.0, 'sentence_count_unique': 22933.0}}","{'lccn': array(['86655003 //r90'], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)1778464'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.hnw7m1', 'rights_code': 'pdus', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.32044038316527,An order of worship for the Reformed Church.,Reformed Church in the United States.,1884,,,,,,,,,,unknown code:  ,742,277887,eng,eng,Reformed Church,PHILOSOPHY. PSYCHOLOGY. RELIGION,0.999292254,,,96,98,,"{'text_by_page_src': {'tokenizability_score': 95.67131272934517, 'char_count': 1041210, 'word_count': 229641, 'word_count_unique': 19222, 'word_type_token_ratio': 8.370456495138063, 'bigram_count': 229640, 'bigram_count_unique': 82535, 'bigram_type_token_ratio': 35.94103814666435, 'trigram_count': 229639, 'trigram_count_unique': 152897, 'trigram_type_token_ratio': 66.58146046621, 'sentence_count': 7855, 'sentence_count_unique': 6859}, 'text_by_page_gen': {'tokenizability_score': 100.0, 'char_count': 1038710.0, 'word_count': 238687.0, 'word_count_unique': 10564.0, 'word_type_token_ratio': 4.425879918051674, 'bigram_count': 238686.0, 'bigram_count_unique': 71036.0, 'bigram_type_token_ratio': 29.76127632119186, 'trigram_count': 238685.0, 'trigram_count_unique': 147176.0, 'trigram_type_token_ratio': 61.66118524415024, 'sentence_count': 11798.0, 'sentence_count_unique': 9490.0}}","{'lccn': array([], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)01296641'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.32044038316527', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.32044102833118,The New York times current history.,,1915,1916,,,,,,,,,Continuing resource ceased publication (Dead status),700,539223,eng,eng,"World War, 1914-1918",SOCIAL SCIENCES,0.8453376293182373,,Title from caption.,96,100,,"{'text_by_page_src': {'tokenizability_score': 89.01774111028118, 'char_count': 2192286, 'word_count': 399481, 'word_count_unique': 53413, 'word_type_token_ratio': 13.37059835136089, 'bigram_count': 399480, 'bigram_count_unique': 208521, 'bigram_type_token_ratio': 52.19810753980174, 'trigram_count': 399479, 'trigram_count_unique': 337851, 'trigram_type_token_ratio': 84.57290621033897, 'sentence_count': 12796, 'sentence_count_unique': 12544}, 'text_by_page_gen': {'tokenizability_score': 97.43999940886117, 'char_count': 2177263.0, 'word_count': 421976.0, 'word_count_unique': 25509.0, 'word_type_token_ratio': 6.04513052875045, 'bigram_count': 421975.0, 'bigram_count_unique': 170598.0, 'bigram_type_token_ratio': 40.428461401741814, 'trigram_count': 421974.0, 'trigram_count_unique': 329437.0, 'trigram_type_token_ratio': 78.07044983814168, 'sentence_count': 15572.0, 'sentence_count_unique': 15103.0}}","{'lccn': array(['sn 84044189'], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)11258754', '(OCoLC)06559523', '(OCoLC)6559523'],",,
hvd.32044078654043,Reports of cases decided in the Supreme court of the state of North Dakota.,North Dakota.,1890,1953,,,,,,,,,Continuing resource ceased publication (Dead status),808,491121,eng,eng,"Law reports, digests, etc, Court rules",LAW,0.9994081258773804,,"Reporters: v. 1. E. W. Camp.--v. 2. R. D. Hoskins.--v. 3-10. J. M. Cochrane.--v. 11. R. M. Carothers. --v. 12-21. F. W. Ames.--v. 22-38. H. A. Libby.--v. 39-48 Joseph Coghlan.--v. 49. Joseph Coghlan, E. G. Taylor.--v. 50-E. J. Taylor., Vols. 3 and 6 include rules of practice of the Supreme and District courts; v. 10 includes rules of practice of the Supreme court.",96,97,,"{'text_by_page_src': {'tokenizability_score': 97.61551664882025, 'char_count': 1873302, 'word_count': 393093, 'word_count_unique': 27493, 'word_type_token_ratio': 6.994019227002261, 'bigram_count': 393092, 'bigram_count_unique': 120331, 'bigram_type_token_ratio': 30.611409034017484, 'trigram_count': 393091, 'trigram_count_unique': 231090, 'trigram_type_token_ratio': 58.787914248863494, 'sentence_count': 31416, 'sentence_count_unique': 19878}, 'text_by_page_gen': {'tokenizability_score': 100.0, 'char_count': 1853826, 'word_count': 403878, 'word_count_unique': 13583, 'word_type_token_ratio': 3.363144315857759, 'bigram_count': 403877, 'bigram_count_unique': 94160, 'bigram_type_token_ratio': 23.31402877608777, 'trigram_count': 403876, 'trigram_count_unique': 208092, 'trigram_type_token_ratio': 51.52373500777466, 'sentence_count': 34404, 'sentence_count_unique': 20048}}","{'lccn': array(['00111756 //r35'], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)235953747'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.32044078654043', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
